Name_ga,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Transliterated_name
Особняки Безумия. Вторая Редакция. За Порогом,https://gaga.ru/gaga/files/images/fullsize/5360/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5360.pdf,https://gaga.ru/game/osobnyaki-bezumiya-vtoraya-redakciya-za-porogom/,Osobnjaki Bezumija. Vtoraja Redaktsija. Za Porogom
Имаджинариум 5 лет. Дополнение,https://gaga.ru/gaga/files/images/fullsize/5862/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5862.pdf,https://gaga.ru/game/imadzhinarium-5-let-dopolnenie/,Imadzhinarium 5 let. Dopolnenie
Codex: Набор Делюкс,https://gaga.ru/gaga/files/images/fullsize/4201/1.jpg,,,,,,https://gaga.ru/game/codex-deluxe-nabor/,Codex: Nabor Deljuks
Пикмикс,https://gaga.ru/gaga/files/images/fullsize/3275/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3275.pdf,https://gaga.ru/game/pixmix/,Pikmiks
Culinario Mortale. Смертельный рецепт,https://gaga.ru/gaga/files/images/fullsize/6422/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6422.pdf,https://gaga.ru/game/culinario-mortale-smertelnyj-recept/,Culinario Mortale. Smertel'nyj retsept
Набор для покера Casino Royale 500,https://gaga.ru/gaga/files/images/fullsize/5734/2.jpg,,,,,,https://gaga.ru/game/nabor-dlya-pokera-casino-royale-500/,Nabor dlja pokera Casino Royale 500
Пора Спать!,https://gaga.ru/gaga/files/images/fullsize/4788/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4788.pdf,https://gaga.ru/game/pora-spat/,Pora Spat'!
Миссия Орехи,https://gaga.ru/gaga/files/images/fullsize/6523/10.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6523.pdf,https://gaga.ru/game/missiya-orehi/,Missija Orehi
Набор Дорога Приключений 3 в 1,https://gaga.ru/gaga/files/images/fullsize/6324/1.jpg,,,,,,https://gaga.ru/game/nabor-doroga-priklyuchenij/,Nabor Doroga Prikljuchenij 3 v 1
Агенты Щит и Меч: Большая игра,https://gaga.ru/gaga/files/images/fullsize/5228/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5228.pdf,https://gaga.ru/game/agenti-schit-i-mech-bolshaya-igra/,Agenty Schit i Mech: Bol'shaja igra
Геометрика Extra,https://gaga.ru/gaga/files/images/fullsize/2152/9.jpg,,,,"Продолжение пространственных приключений, Геометрика Экстра не просто добавляет новых карт в колоду, но и позволяет участникам игры перейти на новый уровень знания. Отличная образовательная игра для тех, кто хочет учиться на отлично!",https://gaga.ru//gaga/files/pdf/rules/ru/2152-334200.pdf,https://gaga.ru/game/geometrika-extra/,Geometrika Extra
Алое Восстание,https://gaga.ru/gaga/files/images/fullsize/5922/24.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5922.pdf,https://gaga.ru/game/aloe-vosstanie/,Aloe Vosstanie
Набор Цолькин + Племена и Пророчества,https://gaga.ru/gaga/files/images/fullsize/6412/1.jpg,,,,,,https://gaga.ru/game/nabor-colkin-plus-plemena-i-prorochestva/,Nabor Tsol'kin + Plemena i Prorochestva
Поляна,https://gaga.ru/gaga/files/images/fullsize/6251/11.jpg,высокий уровень реиграбельности – в четырех колодах почти две сотни карт!^удобные складные лотки для этих самых колод^чарующе красивые и атмосферные акварельные иллюстрации^,"пять конвертов с дополнительными картами, которые можно открывать по особым случаям или просто так^шанс победить вымышленного, но крайне умелого игрока в одиночном режиме^","залюбовавшись красивым пейзажем, можно упустить из виду нужную карту^вызывает сильнейшую ностальгию по летним прогулкам^","Поляна – это нескучное знакомство с ярким миром живой природы в формате карточной стратегии, которой несомненно насладятся и новички, и опытные любители настольных игр.",https://gaga.ru//gaga/files/pdf/rules/ru/6251.pdf,https://gaga.ru/game/polyana/,Poljana
Судный День: Проект «Чистилище»,https://gaga.ru/gaga/files/images/fullsize/6055/18.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6055.pdf,https://gaga.ru/game/sudnyj-den-proekt-chistilishche/,Sudnyj Den': Proekt «Chistilische»
Набор Повелитель Токио + Подзарядка,https://gaga.ru/gaga/files/images/fullsize/4610/5.jpg,,,,,,https://gaga.ru/game/nabor-povelitel-tokio-podzaryadka/,Nabor Povelitel' Tokio + Podzarjadka
Древний Ужас: Знамения Каркозы,https://gaga.ru/gaga/files/images/fullsize/4365/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4365.pdf,https://gaga.ru/game/drevnij-uzhas-znamenija-karkozi/,Drevnij Uzhas: Znamenija Karkozy
Ужас Аркхэма. Карточная игра. Неизмеримые и невидимые,https://gaga.ru/gaga/files/images/fullsize/4296/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4296.pdf,https://gaga.ru/game/uzhas-arkhjema-kartochnaja-igra-neizmerimie-nevidimie/,Uzhas Arkhema. Kartochnaja igra. Neizmerimye i nevidimye
Знаток 118 Схем,https://gaga.ru/gaga/files/images/fullsize/6144/5.jpg,,,,,,https://gaga.ru/game/znatok-118-skhem/,Znatok 118 Shem
Орлеан: Торговля и Интриги,https://gaga.ru/gaga/files/images/fullsize/4954/9.jpg,четыре новых игровых модуля^теперь можно еще активнее вредить противникам^,новые механики можно комбинировать между собой^,сыграть без базовой коробки не получится^,"Торговля и Интриги — абсолютный маст-хэв для всех любителей классического Орлеана. Еще недавно вы работали бок о бок, а теперь готовы плести коварные интриги. Что может быть круче?",https://gaga.ru//gaga/files/pdf/rules/ru/4954.pdf,https://gaga.ru/game/orlean-torgovlya-i-intrigi/,Orlean: Torgovlja i Intrigi
Робин Гуд и Бравые Ребята,https://gaga.ru/gaga/files/images/fullsize/5008/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5008.pdf,https://gaga.ru/game/robin-gud-i-bravie-rebyata/,Robin Gud i Bravye Rebjata
Вобла,https://gaga.ru/gaga/files/images/fullsize/4381/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4381.pdf,https://gaga.ru/game/vobla/,Vobla
Ночь Ниндзя,https://gaga.ru/gaga/files/images/fullsize/6249/24.jpg,"каждый раунд длится не дольше пяти минут, а вся партия вряд ли займёт больше получаса^состав кланов постоянно меняется, так что каждый раунд не будет похож на предыдущий^","вы быстро поймёте, что порой получить информацию здесь не менее важно, чем убить противника^",лучше играть хотя бы впятером^,"Если вы любите игры на социальную дедукцию и скрытые роли, то почему же Ночь Ниндзя всё ещё не в вашей коллекции?",https://gaga.ru//gaga/files/pdf/rules/ru/6249.pdf,https://gaga.ru/game/noch-nindzya/,Noch' Nindzja
Каркассон Принцесса и Дракон,https://gaga.ru/gaga/files/images/fullsize/4960/4.jpg,,,,,,https://gaga.ru/game/karkasson-princessa-i-drakon/,Karkasson Printsessa i Drakon
Замес Казаки против Помидоров,https://gaga.ru/gaga/files/images/fullsize/3368/8.jpg,,,,"Бомбическое дополнение, которое обязательно подарит вам хотя бы одну фракцию, с которой вы не захотите расставаться. Если вы фанат Замеса, то просто не сможете пройти мимо эпичного сражения казаков против помидоров.",https://gaga.ru//gaga/files/pdf/rules/ru/3368.pdf,https://gaga.ru/game/awesome-level-9000/,Zames Kazaki protiv Pomidorov
